interestAffinityCategory,vistornum,sessionnum,logdate
Media & Entertainment/TV Lovers/TV Drama Fans,14,26,2019-07-18
News & Politics/Avid News Readers,57,91,2019-07-18
News & Politics/Avid News Readers/Avid Business News Readers,32,52,2019-07-18
News & Politics/Avid News Readers/Avid Political News Readers,73,130,2019-07-18
News & Politics/Avid News Readers/Entertainment News Enthusiasts,26,37,2019-07-18
Shoppers/Bargain Hunters,25,35,2019-07-18
Shoppers/Luxury Shoppers,82,127,2019-07-18
Shoppers/Shopaholics,35,49,2019-07-18
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,15,23,2019-07-18
Shoppers/Shoppers by Store Type/Department Store Shoppers,41,64,2019-07-18
Shoppers/Value Shoppers,99,156,2019-07-18
Sports & Fitness/Health & Fitness Buffs,98,167,2019-07-18
Sports & Fitness/Sports Fans,79,135,2019-07-18
Sports & Fitness/Sports Fans/Baseball Fans,15,24,2019-07-18
Sports & Fitness/Sports Fans/Basketball Fans,17,31,2019-07-18
Technology/Mobile Enthusiasts,66,100,2019-07-18
Technology/Technophiles,112,185,2019-07-18
Travel/Business Travelers,88,151,2019-07-18
Travel/Travel Buffs,43,75,2019-07-18
Vehicles & Transportation/Auto Enthusiasts,50,79,2019-07-18
Vehicles & Transportation/Auto Enthusiasts/Motorcycle Enthusiasts,11,11,2019-07-18
Banking & Finance/Avid Investors,59,93,2019-07-19
Beauty & Wellness/Beauty Mavens,12,14,2019-07-19
Beauty & Wellness/Frequently Visits Salons,68,103,2019-07-19
Food & Dining/Coffee Shop Regulars,43,62,2019-07-19
Food & Dining/Cooking Enthusiasts,46,67,2019-07-19
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,29,45,2019-07-19
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,23,30,2019-07-19
Food & Dining/Fast Food Cravers,52,81,2019-07-19
Food & Dining/Foodies,35,50,2019-07-19
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,21,27,2019-07-19
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,52,77,2019-07-19
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,59,91,2019-07-19
Home & Garden/Do-It-Yourselfers,71,116,2019-07-19
Home & Garden/Home Decor Enthusiasts,11,14,2019-07-19
Lifestyles & Hobbies/Art & Theater Aficionados,50,79,2019-07-19
Lifestyles & Hobbies/Business Professionals,89,139,2019-07-19
Lifestyles & Hobbies/Family-Focused,23,32,2019-07-19
Lifestyles & Hobbies/Fashionistas,28,37,2019-07-19
Lifestyles & Hobbies/Frequently Attends Live Events,47,72,2019-07-19
Lifestyles & Hobbies/Green Living Enthusiasts,69,107,2019-07-19
Lifestyles & Hobbies/Nightlife Enthusiasts,50,78,2019-07-19
Lifestyles & Hobbies/Outdoor Enthusiasts,75,128,2019-07-19
Lifestyles & Hobbies/Pet Lovers,15,22,2019-07-19
Lifestyles & Hobbies/Shutterbugs,63,99,2019-07-19
Lifestyles & Hobbies/Thrill Seekers,32,56,2019-07-19
Media & Entertainment/Book Lovers,25,39,2019-07-19
Media & Entertainment/Comics & Animation Fans,54,82,2019-07-19
Media & Entertainment/Gamers,45,77,2019-07-19
Media & Entertainment/Gamers/Action Game Fans,14,22,2019-07-19
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,18,28,2019-07-19
Media & Entertainment/Gamers/Casual & Social Gamers,19,29,2019-07-19
Media & Entertainment/Gamers/Hardcore Gamers,35,58,2019-07-19
Media & Entertainment/Gamers/Roleplaying Game Fans,28,49,2019-07-19
Media & Entertainment/Gamers/Shooter Game Fans,13,21,2019-07-19
Media & Entertainment/Light TV Viewers,49,83,2019-07-19
Media & Entertainment/Movie Lovers,89,144,2019-07-19
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,20,29,2019-07-19
Media & Entertainment/Movie Lovers/Family Movie Fans,14,22,2019-07-19
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,11,17,2019-07-19
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,15,20,2019-07-19
Media & Entertainment/Music Lovers,87,142,2019-07-19
Media & Entertainment/Music Lovers/Classical Music Enthusiasts,11,18,2019-07-19
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,12,21,2019-07-19
Media & Entertainment/Music Lovers/Pop Music Fans,41,58,2019-07-19
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,21,31,2019-07-19
Media & Entertainment/Music Lovers/Rock Music Fans,12,19,2019-07-19
Media & Entertainment/Music Lovers/World Music Fans,40,56,2019-07-19
Media & Entertainment/TV Lovers,22,36,2019-07-19
Media & Entertainment/TV Lovers/TV Drama Fans,11,16,2019-07-19
News & Politics/Avid News Readers,45,70,2019-07-19
News & Politics/Avid News Readers/Avid Business News Readers,26,41,2019-07-19
News & Politics/Avid News Readers/Avid Political News Readers,54,99,2019-07-19
News & Politics/Avid News Readers/Entertainment News Enthusiasts,19,27,2019-07-19
Shoppers/Bargain Hunters,18,24,2019-07-19
Shoppers/Luxury Shoppers,76,121,2019-07-19
Shoppers/Shopaholics,31,47,2019-07-19
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,17,29,2019-07-19
Shoppers/Shoppers by Store Type/Department Store Shoppers,29,37,2019-07-19
Shoppers/Value Shoppers,90,140,2019-07-19
Sports & Fitness/Health & Fitness Buffs,91,147,2019-07-19
Sports & Fitness/Sports Fans,83,136,2019-07-19
Sports & Fitness/Sports Fans/Baseball Fans,19,29,2019-07-19
Sports & Fitness/Sports Fans/Basketball Fans,19,30,2019-07-19
Sports & Fitness/Sports Fans/Cycling Enthusiasts,16,22,2019-07-19
Technology/Mobile Enthusiasts,64,96,2019-07-19
Technology/Technophiles,96,151,2019-07-19
Travel/Business Travelers,82,128,2019-07-19
Travel/Travel Buffs,46,67,2019-07-19
Vehicles & Transportation/Auto Enthusiasts,49,68,2019-07-19
Banking & Finance/Avid Investors,48,98,2019-07-20
Beauty & Wellness/Beauty Mavens,19,25,2019-07-20
Beauty & Wellness/Frequently Visits Salons,62,108,2019-07-20
Food & Dining/Coffee Shop Regulars,48,83,2019-07-20
Food & Dining/Cooking Enthusiasts,31,54,2019-07-20
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,21,40,2019-07-20
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,21,40,2019-07-20
Food & Dining/Fast Food Cravers,47,75,2019-07-20
Food & Dining/Foodies,41,67,2019-07-20
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,22,36,2019-07-20
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,42,72,2019-07-20
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,55,90,2019-07-20
Home & Garden/Do-It-Yourselfers,53,87,2019-07-20
Home & Garden/Home Decor Enthusiasts,16,21,2019-07-20
Lifestyles & Hobbies/Art & Theater Aficionados,62,123,2019-07-20
Lifestyles & Hobbies/Business Professionals,75,132,2019-07-20
Lifestyles & Hobbies/Family-Focused,13,26,2019-07-20
Lifestyles & Hobbies/Fashionistas,26,39,2019-07-20
Lifestyles & Hobbies/Frequently Attends Live Events,50,85,2019-07-20
Lifestyles & Hobbies/Green Living Enthusiasts,67,128,2019-07-20
Lifestyles & Hobbies/Nightlife Enthusiasts,45,81,2019-07-20
Lifestyles & Hobbies/Outdoor Enthusiasts,67,120,2019-07-20
Lifestyles & Hobbies/Pet Lovers,14,19,2019-07-20
Lifestyles & Hobbies/Shutterbugs,61,108,2019-07-20
Lifestyles & Hobbies/Thrill Seekers,26,50,2019-07-20
Media & Entertainment/Book Lovers,27,62,2019-07-20
Media & Entertainment/Comics & Animation Fans,49,83,2019-07-20
Media & Entertainment/Gamers,51,92,2019-07-20
Media & Entertainment/Gamers/Action Game Fans,23,42,2019-07-20
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,20,38,2019-07-20
Media & Entertainment/Gamers/Casual & Social Gamers,20,40,2019-07-20
Media & Entertainment/Gamers/Hardcore Gamers,41,74,2019-07-20
Media & Entertainment/Gamers/Roleplaying Game Fans,35,64,2019-07-20
Media & Entertainment/Light TV Viewers,49,94,2019-07-20
Media & Entertainment/Movie Lovers,81,150,2019-07-20
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,18,40,2019-07-20
Media & Entertainment/Movie Lovers/Family Movie Fans,14,32,2019-07-20
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,11,19,2019-07-20
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,16,37,2019-07-20
Media & Entertainment/Music Lovers,83,133,2019-07-20
Media & Entertainment/Music Lovers/Classical Music Enthusiasts,10,19,2019-07-20
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,15,25,2019-07-20
Media & Entertainment/Music Lovers/Pop Music Fans,40,59,2019-07-20
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,20,31,2019-07-20
Media & Entertainment/Music Lovers/Rock Music Fans,11,20,2019-07-20
Media & Entertainment/Music Lovers/World Music Fans,41,60,2019-07-20
Media & Entertainment/TV Lovers,27,43,2019-07-20
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",14,23,2019-07-20
Media & Entertainment/TV Lovers/TV Drama Fans,17,28,2019-07-20
News & Politics/Avid News Readers,39,72,2019-07-20
News & Politics/Avid News Readers/Avid Business News Readers,17,29,2019-07-20
News & Politics/Avid News Readers/Avid Political News Readers,58,115,2019-07-20
News & Politics/Avid News Readers/Entertainment News Enthusiasts,15,27,2019-07-20
Shoppers/Bargain Hunters,18,25,2019-07-20
Shoppers/Luxury Shoppers,80,129,2019-07-20
Shoppers/Shopaholics,29,39,2019-07-20
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,19,28,2019-07-20
Shoppers/Shoppers by Store Type/Department Store Shoppers,31,52,2019-07-20
Shoppers/Value Shoppers,83,135,2019-07-20
Sports & Fitness/Health & Fitness Buffs,87,162,2019-07-20
Sports & Fitness/Sports Fans,79,138,2019-07-20
Sports & Fitness/Sports Fans/Baseball Fans,11,19,2019-07-20
Sports & Fitness/Sports Fans/Basketball Fans,14,25,2019-07-20
Technology/Mobile Enthusiasts,48,86,2019-07-20
Technology/Social Media Enthusiasts,12,14,2019-07-20
Technology/Technophiles,88,148,2019-07-20
Travel/Business Travelers,69,133,2019-07-20
Travel/Travel Buffs,52,88,2019-07-20
Vehicles & Transportation/Auto Enthusiasts,46,77,2019-07-20
Banking & Finance/Avid Investors,44,96,2019-07-21
Beauty & Wellness/Beauty Mavens,18,24,2019-07-21
Beauty & Wellness/Frequently Visits Salons,56,116,2019-07-21
Food & Dining/Coffee Shop Regulars,37,68,2019-07-21
Food & Dining/Cooking Enthusiasts,38,69,2019-07-21
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,23,49,2019-07-21
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,13,17,2019-07-21
Food & Dining/Fast Food Cravers,53,106,2019-07-21
Food & Dining/Foodies,32,55,2019-07-21
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,16,26,2019-07-21
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,43,87,2019-07-21
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,52,101,2019-07-21
Home & Garden/Do-It-Yourselfers,53,98,2019-07-21
Home & Garden/Home Decor Enthusiasts,12,21,2019-07-21
Lifestyles & Hobbies/Art & Theater Aficionados,51,113,2019-07-21
Lifestyles & Hobbies/Business Professionals,61,128,2019-07-21
Lifestyles & Hobbies/Family-Focused,15,22,2019-07-21
Lifestyles & Hobbies/Fashionistas,28,48,2019-07-21
Lifestyles & Hobbies/Frequently Attends Live Events,43,81,2019-07-21
Lifestyles & Hobbies/Green Living Enthusiasts,52,106,2019-07-21
Lifestyles & Hobbies/Nightlife Enthusiasts,47,93,2019-07-21
Lifestyles & Hobbies/Outdoor Enthusiasts,56,121,2019-07-21
Lifestyles & Hobbies/Pet Lovers,17,28,2019-07-21
Lifestyles & Hobbies/Shutterbugs,61,120,2019-07-21
Lifestyles & Hobbies/Thrill Seekers,31,69,2019-07-21
Media & Entertainment/Book Lovers,22,38,2019-07-21
Media & Entertainment/Comics & Animation Fans,54,93,2019-07-21
Media & Entertainment/Gamers,47,93,2019-07-21
Media & Entertainment/Gamers/Action Game Fans,18,33,2019-07-21
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,20,39,2019-07-21
Media & Entertainment/Gamers/Casual & Social Gamers,15,29,2019-07-21
Media & Entertainment/Gamers/Hardcore Gamers,36,64,2019-07-21
Media & Entertainment/Gamers/Roleplaying Game Fans,29,55,2019-07-21
Media & Entertainment/Light TV Viewers,52,115,2019-07-21
Media & Entertainment/Movie Lovers,74,151,2019-07-21
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,22,40,2019-07-21
Media & Entertainment/Movie Lovers/Family Movie Fans,17,32,2019-07-21
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,15,24,2019-07-21
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,19,33,2019-07-21
Media & Entertainment/Music Lovers,74,142,2019-07-21
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,11,23,2019-07-21
Media & Entertainment/Music Lovers/Pop Music Fans,33,61,2019-07-21
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,19,36,2019-07-21
Media & Entertainment/Music Lovers/World Music Fans,40,69,2019-07-21
Media & Entertainment/TV Lovers,15,29,2019-07-21
Media & Entertainment/TV Lovers/TV Drama Fans,11,22,2019-07-21
News & Politics/Avid News Readers,35,73,2019-07-21
News & Politics/Avid News Readers/Avid Business News Readers,14,23,2019-07-21
News & Politics/Avid News Readers/Avid Political News Readers,55,127,2019-07-21
News & Politics/Avid News Readers/Entertainment News Enthusiasts,14,21,2019-07-21
Shoppers/Bargain Hunters,13,20,2019-07-21
Shoppers/Luxury Shoppers,69,132,2019-07-21
Shoppers/Shopaholics,31,55,2019-07-21
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,17,33,2019-07-21
Shoppers/Shoppers by Store Type/Department Store Shoppers,24,54,2019-07-21
Shoppers/Value Shoppers,73,147,2019-07-21
Sports & Fitness/Health & Fitness Buffs,77,157,2019-07-21
Sports & Fitness/Sports Fans,58,117,2019-07-21
Sports & Fitness/Sports Fans/Baseball Fans,12,20,2019-07-21
Sports & Fitness/Sports Fans/Basketball Fans,10,19,2019-07-21
Sports & Fitness/Sports Fans/Cycling Enthusiasts,10,13,2019-07-21
Technology/Mobile Enthusiasts,50,98,2019-07-21
Technology/Social Media Enthusiasts,13,21,2019-07-21
Technology/Technophiles,77,156,2019-07-21
Travel/Business Travelers,65,129,2019-07-21
Travel/Travel Buffs,42,87,2019-07-21
Vehicles & Transportation/Auto Enthusiasts,34,70,2019-07-21
Banking & Finance/Avid Investors,71,120,2019-07-22
Beauty & Wellness/Beauty Mavens,20,30,2019-07-22
Beauty & Wellness/Frequently Visits Salons,81,131,2019-07-22
Food & Dining/Coffee Shop Regulars,55,103,2019-07-22
Food & Dining/Cooking Enthusiasts,46,79,2019-07-22
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,33,56,2019-07-22
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,18,24,2019-07-22
Food & Dining/Fast Food Cravers,74,118,2019-07-22
Food & Dining/Foodies,48,87,2019-07-22
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,24,38,2019-07-22
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,68,115,2019-07-22
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,80,137,2019-07-22
Home & Garden/Do-It-Yourselfers,78,139,2019-07-22
Home & Garden/Home Decor Enthusiasts,17,28,2019-07-22
Lifestyles & Hobbies/Art & Theater Aficionados,67,125,2019-07-22
Lifestyles & Hobbies/Business Professionals,109,183,2019-07-22
Lifestyles & Hobbies/Family-Focused,24,32,2019-07-22
Lifestyles & Hobbies/Fashionistas,38,71,2019-07-22
Lifestyles & Hobbies/Frequently Attends Live Events,62,109,2019-07-22
Lifestyles & Hobbies/Green Living Enthusiasts,78,136,2019-07-22
Lifestyles & Hobbies/Nightlife Enthusiasts,74,122,2019-07-22
Lifestyles & Hobbies/Outdoor Enthusiasts,84,159,2019-07-22
Lifestyles & Hobbies/Pet Lovers,22,37,2019-07-22
Lifestyles & Hobbies/Shutterbugs,87,157,2019-07-22
Lifestyles & Hobbies/Thrill Seekers,45,84,2019-07-22
Media & Entertainment/Book Lovers,35,59,2019-07-22
Media & Entertainment/Comics & Animation Fans,74,115,2019-07-22
Media & Entertainment/Gamers,71,116,2019-07-22
Media & Entertainment/Gamers/Action Game Fans,20,30,2019-07-22
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,30,45,2019-07-22
Media & Entertainment/Gamers/Casual & Social Gamers,22,32,2019-07-22
Media & Entertainment/Gamers/Hardcore Gamers,53,80,2019-07-22
Media & Entertainment/Gamers/Roleplaying Game Fans,44,61,2019-07-22
Media & Entertainment/Gamers/Shooter Game Fans,13,17,2019-07-22
Media & Entertainment/Light TV Viewers,74,130,2019-07-22
Media & Entertainment/Movie Lovers,111,197,2019-07-22
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,34,51,2019-07-22
Media & Entertainment/Movie Lovers/Family Movie Fans,16,26,2019-07-22
Media & Entertainment/Movie Lovers/Horror Movie Fans,13,22,2019-07-22
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,16,30,2019-07-22
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,25,38,2019-07-22
Media & Entertainment/Music Lovers,118,211,2019-07-22
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,21,39,2019-07-22
Media & Entertainment/Music Lovers/Indie & Alternative Rock Fans,12,19,2019-07-22
Media & Entertainment/Music Lovers/Pop Music Fans,56,93,2019-07-22
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,27,49,2019-07-22
Media & Entertainment/Music Lovers/Rock Music Fans,16,30,2019-07-22
Media & Entertainment/Music Lovers/World Music Fans,56,92,2019-07-22
Media & Entertainment/TV Lovers,25,41,2019-07-22
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",11,17,2019-07-22
Media & Entertainment/TV Lovers/TV Drama Fans,15,25,2019-07-22
News & Politics/Avid News Readers,53,92,2019-07-22
News & Politics/Avid News Readers/Avid Business News Readers,24,42,2019-07-22
News & Politics/Avid News Readers/Avid Political News Readers,84,155,2019-07-22
News & Politics/Avid News Readers/Entertainment News Enthusiasts,23,33,2019-07-22
Shoppers/Bargain Hunters,17,27,2019-07-22
Shoppers/Luxury Shoppers,99,168,2019-07-22
Shoppers/Shopaholics,39,67,2019-07-22
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,34,49,2019-07-22
Shoppers/Shoppers by Store Type/Department Store Shoppers,46,71,2019-07-22
Shoppers/Value Shoppers,110,192,2019-07-22
Sports & Fitness/Health & Fitness Buffs,116,202,2019-07-22
Sports & Fitness/Sports Fans,93,163,2019-07-22
Sports & Fitness/Sports Fans/Baseball Fans,22,31,2019-07-22
Sports & Fitness/Sports Fans/Basketball Fans,21,32,2019-07-22
Technology/Mobile Enthusiasts,77,124,2019-07-22
Technology/Social Media Enthusiasts,13,25,2019-07-22
Technology/Technophiles,126,220,2019-07-22
Travel/Business Travelers,94,162,2019-07-22
Travel/Travel Buffs,57,97,2019-07-22
Vehicles & Transportation/Auto Enthusiasts,60,106,2019-07-22
Banking & Finance/Avid Investors,93,184,2019-07-23
Beauty & Wellness/Beauty Mavens,26,45,2019-07-23
Beauty & Wellness/Frequently Visits Salons,97,186,2019-07-23
Food & Dining/Coffee Shop Regulars,61,122,2019-07-23
Food & Dining/Cooking Enthusiasts,70,129,2019-07-23
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,48,81,2019-07-23
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,30,54,2019-07-23
Food & Dining/Fast Food Cravers,98,187,2019-07-23
Food & Dining/Foodies,57,113,2019-07-23
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,26,40,2019-07-23
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,86,166,2019-07-23
