pagePath,avgsessionduration,pvnum,exitRate,logdate
/samplecodelist/D31,3902.0,7,0.0,2019-07-15
/samplecodelist/D32,2443.0,7,14.3,2019-07-15
/samplecodelist/D33,0.0,3,33.3,2019-07-15
/samplecodelist/D34,67.66666666666667,7,0.0,2019-07-15
/samplecodelist/D35,0.0,6,33.3,2019-07-15
/samplecodelist/D36,3339.0,5,20.0,2019-07-15
/samplecodelist/D37,1321.0,4,0.0,2019-07-15
/samplecodelist/D38,0.0,4,0.0,2019-07-15
/samplecodelist/D39,0.0,4,0.0,2019-07-15
/samplecodelist/d4,0.0,1,0.0,2019-07-15
/samplecodelist/D4,7.5,5,16.7,2019-07-15
/samplecodelist/D40,128.0,3,33.3,2019-07-15
/samplecodelist/D41,0.0,3,0.0,2019-07-15
/samplecodelist/D42,0.0,3,0.0,2019-07-15
/samplecodelist/D43,0.0,2,0.0,2019-07-15
/samplecodelist/D44,0.0,3,0.0,2019-07-15
/samplecodelist/D45,0.0,1,0.0,2019-07-15
/samplecodelist/D46,1199.0,5,0.0,2019-07-15
/samplecodelist/D47,0.0,6,11.1,2019-07-15
/samplecodelist/D48,0.0,1,0.0,2019-07-15
/samplecodelist/D49,0.0,8,25.0,2019-07-15
/samplecodelist/D5,0.0,3,0.0,2019-07-15
/samplecodelist/D50,0.0,2,50.0,2019-07-15
/samplecodelist/D51,0.0,1,0.0,2019-07-15
/samplecodelist/D54,138.0,6,0.0,2019-07-15
/samplecodelist/D55,0.0,2,50.0,2019-07-15
/samplecodelist/D56,660.0,2,0.0,2019-07-15
/samplecodelist/D57,0.0,2,0.0,2019-07-15
/samplecodelist/D58,13.0,3,33.3,2019-07-15
/samplecodelist/D59,0.0,2,0.0,2019-07-15
/samplecodelist/D6,0.0,3,0.0,2019-07-15
/samplecodelist/D60,0.0,3,33.3,2019-07-15
/samplecodelist/D61,0.0,3,0.0,2019-07-15
/samplecodelist/D62,0.0,2,0.0,2019-07-15
/samplecodelist/D63,0.0,3,0.0,2019-07-15
/samplecodelist/D64,2150.0,2,0.0,2019-07-15
/samplecodelist/D65,0.0,7,0.0,2019-07-15
/samplecodelist/D66,0.0,8,0.0,2019-07-15
/samplecodelist/D67,4118.0,10,0.0,2019-07-15
/samplecodelist/D68,2959.5,10,20.0,2019-07-15
/samplecodelist/D69,1771.0,11,0.0,2019-07-15
/samplecodelist/D7,0.0,3,0.0,2019-07-15
/samplecodelist/D70,170.0,11,18.2,2019-07-15
/samplecodelist/D71,0.0,15,0.0,2019-07-15
/samplecodelist/D72,920.5,15,5.9,2019-07-15
/samplecodelist/D73,0.0,14,4.8,2019-07-15
/samplecodelist/D74,1710.5,18,0.0,2019-07-15
/samplecodelist/D7４,0.0,1,0.0,2019-07-15
/samplecodelist/D75,1817.6,27,10.8,2019-07-15
/samplecodelist/D76,1.5,22,18.2,2019-07-15
/samplecodelist/D77,67.0,22,8.7,2019-07-15
/samplecodelist/D78,556.0,32,20.0,2019-07-15
/samplecodelist/D79,657.5,47,17.0,2019-07-15
/samplecodelist/D8,0.0,2,50.0,2019-07-15
/samplecodelist/D80,445.0,28,10.3,2019-07-15
/samplecodelist/D81,0.0,23,12.5,2019-07-15
/samplecodelist/D82,0.0,2,0.0,2019-07-15
/samplecodelist/D83,0.0,2,0.0,2019-07-15
/samplecodelist/D84,0.0,1,0.0,2019-07-15
/samplecodelist/D85,0.0,1,0.0,2019-07-15
/samplecodelist/D86,0.0,1,0.0,2019-07-15
/samplecodelist/D87,0.0,1,0.0,2019-07-15
/samplecodelist/D88,0.0,1,0.0,2019-07-15
/samplecodelist/D89,0.0,1,0.0,2019-07-15
/samplecodelist/D9,0.0,2,50.0,2019-07-15
/samplecodelist/D90,0.0,1,0.0,2019-07-15
/samplecodelist/D91,0.0,1,0.0,2019-07-15
/samplecodelist/D92,0.0,1,0.0,2019-07-15
/samplecodelist/D93,0.0,1,0.0,2019-07-15
/samplecodelist/D94,0.0,1,0.0,2019-07-15
/samplecodelist/D95,0.0,1,0.0,2019-07-15
/samplecodelist/D96,0.0,1,0.0,2019-07-15
/samplecodelist/D97,0.0,1,0.0,2019-07-15
/samplecodelist/D98,0.0,1,0.0,2019-07-15
/samplecodelist/D99,0.0,2,0.0,2019-07-15
/search/news,0.0,1,0.0,2019-07-15
/submit/03012702/D38,0.0,1,0.0,2019-07-15
/submit/06811874/D15,0.0,1,100.0,2019-07-15
/submit/09412705/D78,0.0,1,0.0,2019-07-15
/submit/10311793/D32,0.0,1,0.0,2019-07-15
/submit/1E812363/D29,0.0,1,0.0,2019-07-15
/submit/1E812363/D32,0.0,1,0.0,2019-07-15
/submit/1E812363/D33,0.0,1,0.0,2019-07-15
/submit/1F912330/D66,0.0,1,0.0,2019-07-15
/submit/22611807/D75,0.0,1,0.0,2019-07-15
/submit/22611807/D76,1767.0,1,0.0,2019-07-15
/submit/22611807/D77,1904.0,1,0.0,2019-07-15
/submit/22611807/D78,0.0,1,0.0,2019-07-15
/submit/25E13474/D69,0.0,1,0.0,2019-07-15
/submit/25E13474/D70,0.0,1,100.0,2019-07-15
/submit/26913422/D78,0.0,1,0.0,2019-07-15
/submit/27511733/D75,0.0,1,0.0,2019-07-15
/submit/27511733/D76,0.0,1,100.0,2019-07-15
/submit/27511733/D77,0.0,1,0.0,2019-07-15
/submit/27511733/D78,0.0,1,0.0,2019-07-15
/submit/27C10749/D69,0.0,1,0.0,2019-07-15
/submit/27C10749/D70,11.0,1,0.0,2019-07-15
/submit/2DA12964/D78,0.0,1,0.0,2019-07-15
/submit/38B11842/D79,0.0,1,0.0,2019-07-15
/submit/38B11842/D80,0.0,1,0.0,2019-07-15
/submit/3AF12144/D78,0.0,1,0.0,2019-07-15
/submit/3B413056/D66,0.0,1,0.0,2019-07-15
/submit/3C112921/D8,0.0,1,0.0,2019-07-15
/submit/3E813505/D28,0.0,1,0.0,2019-07-15
/submit/3E813505/D29,0.0,1,0.0,2019-07-15
/submit/3E813505/D30,0.0,1,0.0,2019-07-15
/submit/3E813505/D31,0.0,1,0.0,2019-07-15
/submit/3E813505/D32,0.0,1,0.0,2019-07-15
/submit/48011818/D74,0.0,1,0.0,2019-07-15
/submit/4E112639/D66,0.0,1,0.0,2019-07-15
/submit/4E112639/D67,0.0,1,0.0,2019-07-15
/submit/56713518/D17,0.0,1,100.0,2019-07-15
/submit/63412505/D78,0.0,1,0.0,2019-07-15
/submit/69912785/D76,0.0,1,0.0,2019-07-15
/submit/69912785/D77,0.0,1,0.0,2019-07-15
/submit/6AD12557/D69,0.0,1,0.0,2019-07-15
/submit/6AD12557/D73,0.0,1,100.0,2019-07-15
/submit/78012621/D75,0.0,1,0.0,2019-07-15
/submit/7C513521/D58,0.0,1,0.0,2019-07-15
/submit/82F13398/D1,2307.0,1,0.0,2019-07-15
/submit/83012027/D54,0.0,1,0.0,2019-07-15
/submit/87411577/D31,0.0,1,0.0,2019-07-15
/submit/91113482/D76,0.0,1,0.0,2019-07-15
/submit/96111535/D75,0.0,1,0.0,2019-07-15
/submit/96111535/D76,0.0,1,0.0,2019-07-15
/submit/96111535/D77,0.0,1,0.0,2019-07-15
/submit/96111535/D78,0.0,1,0.0,2019-07-15
/submit/96111942/D78,0.0,1,0.0,2019-07-15
/submit/9E412773/D79,0.0,1,0.0,2019-07-15
/submit/9E412773/D80,0.0,1,0.0,2019-07-15
/submit/9E412773/D81,0.0,1,0.0,2019-07-15
/submit/A1812712/D70,0.0,1,0.0,2019-07-15
/submit/A1812712/D71,0.0,1,0.0,2019-07-15
/submit/A1812712/D72,0.0,1,0.0,2019-07-15
/submit/A1812712/D73,0.0,1,0.0,2019-07-15
/submit/A1812712/D75,0.0,1,0.0,2019-07-15
/submit/A1812712/D76,0.0,1,0.0,2019-07-15
/submit/A1812712/D77,0.0,1,0.0,2019-07-15
/submit/A1812712/D78,0.0,1,100.0,2019-07-15
/submit/A2311569/D79,0.0,1,0.0,2019-07-15
/submit/A2D12780/D20,0.0,1,0.0,2019-07-15
/submit/A2D12780/D21,0.0,1,0.0,2019-07-15
/submit/A2D12780/D22,0.0,1,0.0,2019-07-15
/submit/A5F12883/D72,0.0,1,0.0,2019-07-15
/submit/A5F12883/D73,0.0,1,0.0,2019-07-15
/submit/A5F12883/D74,0.0,1,0.0,2019-07-15
/submit/AA713433/D47,0.0,1,0.0,2019-07-15
/submit/ADA13144/D35,0.0,1,0.0,2019-07-15
/submit/AEC11856/D66,0.0,1,0.0,2019-07-15
/submit/B3412485/D63,0.0,1,0.0,2019-07-15
/submit/BBD11655/D80,0.0,1,0.0,2019-07-15
/submit/BBD11655/D81,0.0,1,0.0,2019-07-15
/submit/C1312195/D63,0.0,1,0.0,2019-07-15
/submit/C7112212/D34,0.0,1,0.0,2019-07-15
/submit/C7C12012/D54,0.0,2,0.0,2019-07-15
/submit/C7C12012/D59,0.0,1,0.0,2019-07-15
/submit/CC613033/D76,0.0,1,0.0,2019-07-15
/submit/CC613033/D77,0.0,1,0.0,2019-07-15
/submit/CDC11906/D24,0.0,1,0.0,2019-07-15
/submit/CDC11906/D25,0.0,1,0.0,2019-07-15
/submit/CDC11906/D26,0.0,1,0.0,2019-07-15
/submit/CDC11906/D27,0.0,1,0.0,2019-07-15
/submit/CDC11906/D28,0.0,1,0.0,2019-07-15
/submit/CDC11906/D29,0.0,1,0.0,2019-07-15
/submit/CDC11906/D30,0.0,1,0.0,2019-07-15
/submit/D2713131/D70,0.0,1,0.0,2019-07-15
/submit/D2713131/D71,0.0,1,0.0,2019-07-15
/submit/D2713131/D72,177.0,1,0.0,2019-07-15
/submit/D3C12489/D39,0.0,1,0.0,2019-07-15
/submit/E1911996/D71,0.0,1,0.0,2019-07-15
/submit/E7811897/D75,0.0,1,0.0,2019-07-15
/submit/EA612296/D75,0.0,1,0.0,2019-07-15
/submit/EA612296/D76,0.0,1,0.0,2019-07-15
/submit/EA612296/D77,0.0,1,0.0,2019-07-15
/submit/EA612296/D78,0.0,1,0.0,2019-07-15
/submit/ED312192/D75,0.0,1,0.0,2019-07-15
/submit/ED312192/D76,0.0,1,0.0,2019-07-15
/submit/ED312192/D77,0.0,1,0.0,2019-07-15
/submit/EFA11627/D30,0.0,1,0.0,2019-07-15
/submit/EFA11627/D31,0.0,1,0.0,2019-07-15
/submit/EFA11627/D32,0.0,1,0.0,2019-07-15
/submit/F3411570/D72,0.0,1,0.0,2019-07-15
/submit/F3411570/D73,0.0,1,0.0,2019-07-15
/submit/F3411570/D74,0.0,1,0.0,2019-07-15
/submit/F3411570/D75,0.0,1,0.0,2019-07-15
/submit/F3411570/D76,0.0,1,0.0,2019-07-15
/submit/F3411570/D77,0.0,1,0.0,2019-07-15
/submit/F3411570/D78,0.0,1,0.0,2019-07-15
/submit/F7613458/D12,0.0,1,100.0,2019-07-15
/submit/FB912145/D78,0.0,1,0.0,2019-07-15
/,644.5674418604651,329,13.5,2019-07-16
/alltasks,10.75,52,9.6,2019-07-16
/answercode/D10/common/Day_010_correlation_Ans.ipynb,0.0,2,50.0,2019-07-16
/answercode/D12/common/Day_012_discretizing_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D13/common/Day_013_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D17/common/Day_017_Introduction_of_Feature Engineering_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D18/common/Day_018_Feature_Types_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D19/common/Day_019_Fill_NaN_and_Scalers_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D2/common/Day_002_first_EDA_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D20/common/Day_020_Outliers_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D21/common/Day_021_Reduce_Skewness_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D22/common/Day_022_LabelEncoder_and_OneHotEncoder_Ans.ipynb,0.0,1,100.0,2019-07-16
/answercode/D23/common/Day_023_Mean_Encoder_Ans.ipynb,614.0,1,33.3,2019-07-16
/answercode/D24/common/Day_024_CountEncoder_and_FeatureHash_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D25/common/Day_025_DayTime_Features_Ans.ipynb,0.0,1,100.0,2019-07-16
/answercode/D27/common/Day_027_GroupBy_Encoder_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D3/common/Day_003-1_build_dataframe_from_scratch_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D3/common/Day_003-2_read_and_write_files_Ans.ipynb,0.0,1,100.0,2019-07-16
/answercode/D31/common/Day_031_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D32/common/Day_032_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D33/common/Day_033_answer.ipynb,0.0,1,0.0,2019-07-16
/answercode/D36/common/Day_036_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D47/common/Day_047_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D49/common/Day_049_Blending_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D5/common/Day_005_distribution_Ans.ipynb,0.0,2,50.0,2019-07-16
/answercode/D6/common/Day_006_outliers_detection_Ans.ipynb,0.0,3,0.0,2019-07-16
/answercode/D63/common/Day_063_Intro_of_DNN_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D64/common/Day_064_Experience_of_DNN1_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D67/common/Day67-Keras_Dataset_Ans.ipynb,0.0,2,50.0,2019-07-16
/answercode/D68/common/Day68-Keras_Sequential_Model_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D7/common/Day_007_handle_outliers_Ans.ipynb,0.0,2,0.0,2019-07-16
/answercode/D71/common/Day71-使用損失函數_Ans.ipynb,0.0,1,100.0,2019-07-16
/answercode/D73/common/Day73-Gradient_Descent_Ans.ipynb.ipynb,0.0,1,0.0,2019-07-16
/answercode/D74/common/Day74-Gradient_Descent_Ans.ipynb,2334.0,2,0.0,2019-07-16
/answercode/D75/common/Day75-Back_Propagation_Ans.ipynb,0.0,2,66.7,2019-07-16
/answercode/D78/common/Day078_CheckBeforeTrain_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D79/common/Day079_LearningRateEffect_Ans.ipynb,0.0,3,25.0,2019-07-16
/answercode/D80/common/Day080_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercode/D81/common/Day081_Regulization_Ans.ipynb,0.0,1,0.0,2019-07-16
/answercodelist/D1,0.0,3,0.0,2019-07-16
/answercodelist/D10,0.0,2,0.0,2019-07-16
/answercodelist/D100,0.0,1,0.0,2019-07-16
/answercodelist/D101,0.0,2,0.0,2019-07-16
/answercodelist/D102,0.0,1,0.0,2019-07-16
/answercodelist/D103,0.0,1,0.0,2019-07-16
/answercodelist/D104,0.0,1,0.0,2019-07-16
/answercodelist/D105,0.0,1,0.0,2019-07-16
/answercodelist/D106,0.0,2,0.0,2019-07-16
/answercodelist/D107,0.0,1,0.0,2019-07-16
/answercodelist/D108,0.0,1,0.0,2019-07-16
/answercodelist/D109,0.0,2,0.0,2019-07-16
/answercodelist/D11,0.0,1,0.0,2019-07-16
/answercodelist/D110,0.0,1,0.0,2019-07-16
/answercodelist/D12,0.0,1,0.0,2019-07-16
/answercodelist/D13,0.0,3,0.0,2019-07-16
/answercodelist/D14,0.0,1,0.0,2019-07-16
/answercodelist/D15,0.0,1,0.0,2019-07-16
/answercodelist/D17,0.0,3,0.0,2019-07-16
/answercodelist/D18,0.0,1,0.0,2019-07-16
/answercodelist/D19,0.0,1,0.0,2019-07-16
/answercodelist/D2,643.5,5,0.0,2019-07-16
/answercodelist/D20,0.0,1,0.0,2019-07-16
/answercodelist/D21,0.0,1,0.0,2019-07-16
/answercodelist/D22,0.0,2,0.0,2019-07-16
/answercodelist/D23,0.0,3,25.0,2019-07-16
/answercodelist/D24,0.0,3,0.0,2019-07-16
/answercodelist/D25,0.0,2,0.0,2019-07-16
/answercodelist/D26,27.0,1,0.0,2019-07-16
/answercodelist/D27,0.0,2,0.0,2019-07-16
/answercodelist/D3,0.0,2,0.0,2019-07-16
/answercodelist/D31,0.0,2,0.0,2019-07-16
/answercodelist/D32,0.0,2,0.0,2019-07-16
/answercodelist/D33,0.0,2,0.0,2019-07-16
/answercodelist/D34,0.0,2,0.0,2019-07-16
/answercodelist/D36,0.0,2,0.0,2019-07-16
/answercodelist/D38,0.0,1,0.0,2019-07-16
/answercodelist/D4,0.0,1,0.0,2019-07-16
/answercodelist/D49,0.0,2,0.0,2019-07-16
/answercodelist/D5,9.0,3,0.0,2019-07-16
/answercodelist/D50,0.0,3,0.0,2019-07-16
/answercodelist/D55,0.0,1,100.0,2019-07-16
/answercodelist/D6,0.0,3,0.0,2019-07-16
/answercodelist/D63,0.0,2,0.0,2019-07-16
/answercodelist/D64,0.0,2,0.0,2019-07-16
/answercodelist/D67,0.0,4,0.0,2019-07-16
/answercodelist/D68,41.0,3,0.0,2019-07-16
/answercodelist/D69,0.0,1,0.0,2019-07-16
/answercodelist/D7,0.0,2,0.0,2019-07-16
/answercodelist/D70,0.0,1,0.0,2019-07-16
/answercodelist/D71,0.0,1,0.0,2019-07-16
/answercodelist/D73,0.0,1,0.0,2019-07-16
/answercodelist/D74,0.0,5,0.0,2019-07-16
/answercodelist/D75,17.0,7,12.5,2019-07-16
/answercodelist/D76,0.0,5,0.0,2019-07-16
/answercodelist/D77,0.0,5,0.0,2019-07-16
/answercodelist/D78,0.0,6,33.3,2019-07-16
/answercodelist/D79,185.0,8,0.0,2019-07-16
/answercodelist/D80,0.0,4,0.0,2019-07-16
/answercodelist/D81,5.0,5,16.7,2019-07-16
/answercodelist/D82,0.0,1,0.0,2019-07-16
/answercodelist/D83,0.0,1,0.0,2019-07-16
/answercodelist/D84,0.0,1,0.0,2019-07-16
/answercodelist/D85,0.0,1,0.0,2019-07-16
/answercodelist/D86,0.0,1,0.0,2019-07-16
/answercodelist/D87,0.0,1,0.0,2019-07-16
/answercodelist/D88,0.0,1,0.0,2019-07-16
/answercodelist/D89,0.0,1,0.0,2019-07-16
/answercodelist/D90,0.0,1,0.0,2019-07-16
/answercodelist/D91,0.0,1,0.0,2019-07-16
/answercodelist/D92,0.0,1,0.0,2019-07-16
/answercodelist/D93,0.0,1,0.0,2019-07-16
/answercodelist/D94,0.0,1,0.0,2019-07-16
/answercodelist/D95,0.0,1,0.0,2019-07-16
/answercodelist/D96,0.0,1,0.0,2019-07-16
/answercodelist/D97,0.0,1,0.0,2019-07-16
/answercodelist/D98,0.0,1,0.0,2019-07-16
/answercodelist/D99,0.0,1,0.0,2019-07-16
/apply-subscribe-kwassist,0.0,1,0.0,2019-07-16
/collection/0000015AF941E7A6000000026375706F795F72656C656173654355,0.0,1,50.0,2019-07-16
/collection/0000015B70A6BD8F000000036375706F795F72656C656173654355,0.0,2,50.0,2019-07-16
/collection/0000015B722CA75F000000056375706F795F72656C656173654355,3.0,2,50.0,2019-07-16
/collection/0000015B7B51C50D000000086375706F795F72656C656173654355,0.0,1,50.0,2019-07-16
/collection/0000015B80930E980000000D6375706F795F72656C656173654355,0.0,2,33.3,2019-07-16
/collection/0000015BAA8791210000001B6375706F795F72656C656173654355,0.0,2,66.7,2019-07-16
/collection/0000015BAAADA6BD0000001C6375706F795F72656C656173654355,8.5,3,40.0,2019-07-16
/collection/0000015BAAADA6BD0000001C6375706F795F72656C656173654355/00000169393A61CF00013D276375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/0000015BCD29A5A90000002A6375706F795F72656C656173654355,0.0,3,50.0,2019-07-16
/collection/0000015BFC5B3A2C000000026375706F795F72656C656173654355,15.0,2,33.3,2019-07-16
/collection/0000015BFC5B3A2C000000026375706F795F72656C656173654355/000001647F6B3EAC000013716375706F795F72656C656173654349,440.0,1,0.0,2019-07-16
/collection/0000015BFC5B3A2C000000026375706F795F72656C656173654355/0000016489CD5D4500001EB06375706F795F72656C656173654349,0.0,1,100.0,2019-07-16
/collection/0000015BFC8C74DB000000036375706F795F72656C656173654355,0.0,3,50.0,2019-07-16
/collection/0000015C7D88E794000000086375706F795F72656C656173654355,0.0,2,25.0,2019-07-16
/collection/0000015C7D88E794000000086375706F795F72656C656173654355/0000015C8D480ADE000002376375706F795F72656C656173654349,71.0,1,50.0,2019-07-16
/collection/0000015C8339F3F10000000B6375706F795F72656C656173654355,0.0,3,50.0,2019-07-16
/collection/0000015C8A687A98000000026375706F795F72656C656173654355,0.0,2,50.0,2019-07-16
/collection/0000015C9A2A2201000000056375706F795F72656C656173654355,0.0,2,25.0,2019-07-16
/collection/0000015C9B785571000000086375706F795F72656C656173654355,0.0,2,50.0,2019-07-16
/collection/0000015CCDAB7A1C0000000B6375706F795F72656C656173654355,0.0,1,50.0,2019-07-16
/collection/000001606D62AE66000000016375706F795F72656C656173654355,0.0,1,50.0,2019-07-16
/collection/000001623C92A4E8000000036375706F795F72656C656173654355,0.0,1,50.0,2019-07-16
/collection/000001628AA23F3D000000016375706F795F72656C656173654355,474.0,6,0.0,2019-07-16
/collection/000001628AA23F3D000000016375706F795F72656C656173654355/000001628AA4D63C000000016375706F795F72656C656173654349,0.0,5,25.0,2019-07-16
/collection/000001628AA23F3D000000016375706F795F72656C656173654355/000001628ACBFEAB000000026375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/000001628AA23F3D000000016375706F795F72656C656173654355/000001628AD2E005000000036375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/000001628AA23F3D000000016375706F795F72656C656173654355/000001628AD98B8F000000046375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/000001628AA23F3D000000016375706F795F72656C656173654355/000001628AEA90A1000000056375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/000001628AA23F3D000000016375706F795F72656C656173654355/00000162A87B9766000000096375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/00000162AE60B18B000000036375706F795F72656C656173654355,0.0,3,0.0,2019-07-16
/collection/00000165AD08BC70000000026375706F795F70726572656C656173654355,1563.0,5,0.0,2019-07-16
/collection/00000165AD08BC70000000026375706F795F70726572656C656173654355/00000165AD4C7863000000036375706F795F70726572656C656173654349,238.0,4,0.0,2019-07-16
/collection/00000165AD08BC70000000026375706F795F70726572656C656173654355/00000165AD500096000000046375706F795F70726572656C656173654349,0.0,1,0.0,2019-07-16
/collection/00000165AD08BC70000000026375706F795F70726572656C656173654355/00000165AD5147E0000000056375706F795F70726572656C656173654349,0.0,2,0.0,2019-07-16
/collection/00000165AD08BC70000000026375706F795F70726572656C656173654355/00000165AD52377B000000066375706F795F70726572656C656173654349,0.0,1,100.0,2019-07-16
/collection/000001661A14B2E2000000016375706F795F70726572656C656173654355,0.0,1,100.0,2019-07-16
/collection/0000016675F2D680000000026375706F795F70726572656C656173654355,0.0,2,0.0,2019-07-16
/collection/0000016675F2D680000000026375706F795F70726572656C656173654355/0000016676CEDF4D000000246375706F795F70726572656C656173654349,0.0,1,0.0,2019-07-16
/collection/00000167E4306181000000026375706F795F72656C656173654355,0.0,3,20.0,2019-07-16
/collection/00000167E4306181000000026375706F795F72656C656173654355/00000167E475BC8E000000056375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/00000168EB35DA05000000026375706F795F72656C656173654355,0.0,2,0.0,2019-07-16
/collection/00000168EB35DA05000000026375706F795F72656C656173654355/00000168FF1BD9FE000000796375706F795F72656C656173654349,0.0,1,0.0,2019-07-16
/collection/00000168FF4AF517000000036375706F795F72656C656173654355,0.0,5,14.3,2019-07-16
/collection/00000168FF4AF517000000036375706F795F72656C656173654355/00000168FF601CCA000000836375706F795F72656C656173654349,0.0,2,0.0,2019-07-16
/collection/00000169191E6049000000046375706F795F72656C656173654355,0.0,1,50.0,2019-07-16
/collections/buyout,0.0,2,0.0,2019-07-16
/collections/following,0.0,3,0.0,2019-07-16
/collections/following-qa,0.0,1,0.0,2019-07-16
/collections/history,0.0,1,0.0,2019-07-16
/collections/topstory,0.0,10,0.0,2019-07-16
/collections/topstory?matrixtype=book,19.0,0,0.0,2019-07-16
/error,14.818181818181818,85,13.0,2019-07-16
/expert-introduction,0.0,1,0.0,2019-07-16
/faq,0.0,2,0.0,2019-07-16
/faq/15390581456521CPFAQcupoy_release,0.0,1,0.0,2019-07-16
/faq/153907327616910CPFAQcupoy_release,0.0,1,0.0,2019-07-16
/faq/153907401510416CPFAQcupoy_release,0.0,1,50.0,2019-07-16
/faq/153907485080722CPFAQcupoy_release,0.0,1,0.0,2019-07-16
/faq/153907580919930CPFAQcupoy_release,0.0,1,0.0,2019-07-16
/faq/153907618825833CPFAQcupoy_release,0.0,1,0.0,2019-07-16
/faq/153907732037650CPFAQcupoy_release,0.0,1,0.0,2019-07-16
/faq/153907826777355CPFAQcupoy_release,0.0,1,0.0,2019-07-16
/helps,677.5,25,25.9,2019-07-16
/home,332.63157894736844,40,19.6,2019-07-16
/influencer/01B10832,0.0,1,0.0,2019-07-16
/influencer/A1710885,0.0,12,0.0,2019-07-16
/influencer/AD310830,0.0,1,0.0,2019-07-16
/introduction,388.3333333333333,77,7.4,2019-07-16
/kwassist/ai_tw,3317.0,123,7.6,2019-07-16
/kwassist/ai_tw?layoutType=home,467.0,0,0.0,2019-07-16
/kwassist/ai_tw?layoutType=qa,813.9285714285714,0,0.0,2019-07-16
/kwassist/ai_tw?layoutType=qa&answeredStatus=expert_unanswered,2078.0,0,0.0,2019-07-16
/kwassist/ai_tw?layoutType=qa&keyword=期中,32.0,0,0.0,2019-07-16
/kwassist/ai_tw?layoutType=qa&queryTags=ml100-2-d06,54.0,0,0.0,2019-07-16
/kwassist/ai_tw?layoutType=qa&queryTags=ml100-2-d07,64.0,0,0.0,2019-07-16
/kwassist/ai_tw?layoutType=qa&queryTags=ml100-2-d71,837.0,0,0.0,2019-07-16
"/kwassist/ai_tw?layoutType=qa&tag=ml100-2,ml100-2-d75",398.0,0,0.0,2019-07-16
