mrscid,mrsname,newsid,newstitle,bucketgrpids,bucketids,influencerids,optype,timestamp,logdate
01313339,empty,68747470733A2F2F7765616C74682E627573696E6573737765656B6C792E636F6D2E74772F6D2F4741727469636C652E617370783F69643D4152544C3030303132363132362675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D736F6369616C2675746D5F636F6E74656E743D7765616C74682675746D5F63616D706169676E3D636F6E74656E74266662636C69643D497741523169645337304168793574526336765051736B686F6549546C477134454D4D457039654B797674474769524433516E74464351735A49644655,怎麼換外幣最劃算？3種方法+8張圖，比較給你看！-moneybar-觀點新聞-商周財富網,"['WhiteCollar_tw', 'business_tw']",['FinancialManagement_tw'],['0000016339D980ED000000026375706F795F72656C65617365494E464C55'],empty,1561432595089,2019-06-25
01313339,empty,68747470733A2F2F7765616C74682E627573696E6573737765656B6C792E636F6D2E74772F6D2F4741727469636C652E617370783F69643D4152544C3030303134323831322675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D736F6369616C2675746D5F636F6E74656E743D7765616C74682675746D5F63616D706169676E3D636F6E74656E74,成交量下滑可能是進場好時機》這3檔殖利率佳！還有1檔股價可能彈升！-跟著我擇機入市-臺股-商周財富網,['empty'],['empty'],['0000016339D980ED000000026375706F795F72656C65617365494E464C55'],empty,1561432520961,2019-06-25
01313339,empty,68747470733A2F2F7765616C74682E627573696E6573737765656B6C792E636F6D2E74772F6D2F4741727469636C652E617370783F69643D4152544C3030303134323831332675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D736F6369616C2675746D5F636F6E74656E743D7765616C74682675746D5F63616D706169676E3D636F6E74656E74,經商打聽到各路消息跟炒股票，最賺才80萬，一賠卻賠240萬…學學富人買股，才不會窮忙-財富未來-選股心法-商周財富網,"['WhiteCollar_tw', 'business_tw']",['FinancialManagement_tw'],['0000016339D980ED000000026375706F795F72656C65617365494E464C55'],empty,1561432558677,2019-06-25
01313339,empty,68747470733A2F2F7765616C74682E627573696E6573737765656B6C792E636F6D2E74772F6D2F4741727469636C652E617370783F69643D4152544C3030303134323937312675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D736F6369616C2675746D5F636F6E74656E743D7765616C74682675746D5F63616D706169676E3D636F6E74656E74,40歲學理財、50歲達成財富自由！怪老子：先學好理財，再開始投資-財經好讀-精彩書摘-商周財富網,"['InternationalFinance_tw', 'WhiteCollar_tw', 'business_tw']","['FinancialManagement_tw', 'finance_tw']",['0000016339D980ED000000026375706F795F72656C65617365494E464C55'],empty,1561432624757,2019-06-25
01313339,empty,68747470733A2F2F7765616C74682E627573696E6573737765656B6C792E636F6D2E74772F6D2F4741727469636C652E617370783F69643D4152544C3030303134323937322675746D5F736F757263653D66616365626F6F6B2E636F6D2675746D5F6D656469756D3D736F6369616C2675746D5F636F6E74656E743D7765616C74682675746D5F63616D706169676E3D636F6E74656E74,7檔近5年快速填息股，還是銅板價！平均20天就填息-財富線上-臺股-商周財富網,"['WhiteCollar_tw', 'business_tw']",['FinancialManagement_tw'],['0000016339D980ED000000026375706F795F72656C65617365494E464C55'],empty,1561432785942,2019-06-25
01313339,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731372F656E74657270726973652D7472616E73666F726D6174696F6E,為何臺灣科技巨擘轉型不利｜數位時代,"['WhiteCollar_tw', 'business_tw', 'tech_tw']","['career_tw', 'management_tw', 'startups_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432039778,2019-06-25
C3411361,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731392F696F742D636F6D62696E652D61692D61732D61696F74,什麼是AIoT？人工智慧照亮IoT進化路，推動3大關鍵應用領域｜數位時代,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'robot_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432313143,2019-06-25
C3411361,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731392F696F742D636F6D62696E652D61692D61732D61696F74,什麼是AIoT？人工智慧照亮IoT進化路，推動3大關鍵應用領域｜數位時代,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'robot_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432317498,2019-06-25
C3411361,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333731392F696F742D636F6D62696E652D61692D61732D61696F74,什麼是AIoT？人工智慧照亮IoT進化路，推動3大關鍵應用領域｜數位時代,"['3CExpert_tw', 'tech_tw']","['3c_tw', 'robot_tw']","['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561432320346,2019-06-25
01313339,empty,68747470733A2F2F7777772E626E6578742E636F6D2E74772F61727469636C652F35333736322F6B696E706F2D746861696C616E642D323032302D6F726465722D7472616E73666572,中國轉單狂潮讓金寶泰國、菲律賓廠大進補，沈軾榮：我們將是電子六哥｜數位時代,['business_tw'],[],"['00000153174BB0C70000000C6261636B656E645F6C6F63616C494E464C55', '000001579DAF67DF0000001D6375706F795F72656C65617365494E464C55']",empty,1561431169083,2019-06-25
01313339,empty,68747470733A2F2F7777772E627573696E657373746F6461792E636F6D2E74772F61727469636C652F63617465676F72792F3136313135332F706F73742F3230313930333139303033302FE8B3A035E58D83E890ACE98284E7BFBBE5808DE8B3BAE59B9EE4BE86EFBC81E4BB96E794A8E58D81E5B9B4E6829FE587BAE981B8E882A1E4B889E5BF83E6B395,【投資理財/股市】賠5千萬還翻倍賺回來！他用十年悟出選股三心法 - 今週刊,['empty'],['empty'],['000001531730E68A000000056261636B656E645F6C6F63616C494E464C55'],empty,1561431734148,2019-06-25
01313339,empty,68747470733A2F2F7777772E627573696E657373746F6461792E636F6D2E74772F61727469636C652F63617465676F72792F38303430312F706F73742F3230313631303035303030322F3435E6ADB2E5898DE5819AE5B08D35E4BBB6E4BA8B20E5A5BDE591BDE9818EE697A5E5AD90,45歲前做對5件事 好命過日子 - 今週刊,"['WhiteCollar_tw', 'business_tw']",['FinancialManagement_tw'],['empty'],empty,1561431715830,2019-06-25
01313339,empty,68747470733A2F2F7777772E6361726E6577732E636F6D2F61727469636C652F696E666F2F65383837326435332D393366332D313165392D383663312D3432303130616630303030342F,睽違多時 神盾級科技旗艦登陸  全新世代Audi A8 / Audi A8 L正式預售,['life_tw'],['car_tw'],['00000157BC4051FD000000396375706F795F72656C65617365494E464C55'],empty,1561432144940,2019-06-25
01313339,empty,68747470733A2F2F7777772E636D6D656469612E636F6D2E74772F686F6D652F61727469636C65732F3136323032,手機、3C產品用「黑屏模式」真能護眼？眼科醫師：真相是... | 信傳媒,['business_tw'],[],['0000015DDE74FF85000000026375706F795F72656C65617365494E464C55'],empty,1561431385412,2019-06-25
01313339,empty,68747470733A2F2F7777772E636D6D656469612E636F6D2E74772F686F6D652F61727469636C65732F3136323131,華為比你想像的還慘！遭郭文貴點名後法人大賣臺積電1萬2千張  | 信傳媒,"['InternationalFinance_tw', 'WhiteCollar_tw', 'business_tw']","['FinancialManagement_tw', 'international_tw']",['0000015DDE74FF85000000026375706F795F72656C65617365494E464C55'],empty,1561431627233,2019-06-25
01313339,empty,68747470733A2F2F7777772E636D6D656469612E636F6D2E74772F686F6D652F61727469636C65732F3136323132,與中國關係成包袱 郭臺銘退出鴻海仍難弭平「北京控制」疑慮  | 信傳媒,"['InternationalFinance_tw', 'business_tw']","['CrossStrait_tw', 'international_tw']",['0000015DDE74FF85000000026375706F795F72656C65617365494E464C55'],empty,1561431473624,2019-06-25
01313339,empty,68747470733A2F2F7777772E636D6D656469612E636F6D2E74772F686F6D652F61727469636C65732F3136323134,藍營77凱道造勢 意外成為韓國瑜、郭臺銘角力舞臺？ | 信傳媒,['business_tw'],[],['0000015DDE74FF85000000026375706F795F72656C65617365494E464C55'],empty,1561431447742,2019-06-25
01313339,empty,68747470733A2F2F7777772E636F6F6C33632E636F6D2F61727469636C652F313435323835,iRobot收購Root Robotics教育機器人平臺 進軍STEM教育應用市場 (145285) - 癮科技 Cool3c,['empty'],['empty'],['00000152A69855D6000000066261636B656E645F6C6F63616C494E464C55'],empty,1561432377702,2019-06-25
01313339,empty,68747470733A2F2F7777772E65766572796461796865616C74682E636F6D2E74772F61727469636C652F31373130313F6662636C69643D497741523037335977704D4156516431384D337575763145527034504E49396B39356C72496D346B3547393957344B465531703144476E6D5771613349,喝奶茶傷心臟！心臟科醫師：改喝3種茶護心降血脂 |早安健康,"['Babyhome_tw', 'Fitness_tw', 'Hedonism_tw', 'life_tw']",['health_tw'],['0000015AF52C06BB000000046375706F795F72656C65617365494E464C55'],empty,1561431561074,2019-06-25
01313339,empty,68747470733A2F2F7777772E696E736964652E636F6D2E74772F61727469636C652F31363730362D4C696272612D616E642D7468652D6675747572652D6F662D626C6F636B636861696E,從 Libra 的誕生看網路支付工具的演進與區塊鏈代幣的未來 - INSIDE,"['business_tw', 'tech_tw']","['BlockChain_tw', 'cloud_services_tw', 'e-commerce_tw']",['000001522EC63532000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431076082,2019-06-25
empty,空的,68747470733A2F2F7777772E696E736964652E636F6D2E74772F61727469636C652F31363731302D6D6963726F736F66742D70726F6869626974732D656D706C6F796565732D7573696E672D736C61636B,禁止員工使用競品 Slack，微軟稱它「安全性不足」 - INSIDE,"['WhiteCollar_tw', 'business_tw', 'tech_tw']","['career_tw', 'info_security_tw', 'management_tw']",['000001522EC63532000000016261636B656E645F6C6F63616C494E464C55'],empty,1561449317204,2019-06-25
01313339,empty,68747470733A2F2F7777772E696E736964652E636F6D2E74772F61727469636C652F31363731322D466F726D6F73612D372D77696C6C2D6272696E672D7468652D647265616D2D6F662D54616977616E732D73706163652D696E6475737472792D746F2D74616B652D6F6666,MIT 物美價廉！福衛七號將帶臺灣太空產業夢想起飛 - INSIDE,"['WhiteCollar_tw', 'business_tw', 'tech_tw']","['info_security_tw', 'management_tw']",['000001522EC63532000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431066362,2019-06-25
01313339,empty,68747470733A2F2F7777772E696E736964652E636F6D2E74772F61727469636C652F31363731352D436972636C65732D4C6966652D54616977616E2D6F6E6C696E65,650 吃到飽！想「解放」臺灣電信的新加坡星圓公佈方案 - INSIDE,['empty'],['empty'],['000001522EC63532000000016261636B656E645F6C6F63616C494E464C55'],empty,1561429618945,2019-06-25
empty,空的,68747470733A2F2F7777772E6974686F6D652E636F6D2E74772F6E6577732F313331343535,比爾蓋茲：錯失行動作業系統機會是我犯的最大錯誤 | iThome,"['3CExpert_tw', 'WhiteCollar_tw', 'business_tw', 'tech_tw']","['career_tw', 'mobile_tw']",['000001579E138131000000476375706F795F72656C65617365494E464C55'],empty,1561434559923,2019-06-25
01313339,empty,68747470733A2F2F7777772E6D6F62696C6530312E636F6D2F746F70696364657461696C2E7068703F663D34383226743D353832383934362332,體驗 Sidecar 雙螢幕功能！ Apple macOS Catalina public beta 正式上線！ - 蘋果軟體綜合 - 蘋果討論區 - Mobile01,"['3CExpert_tw', 'tech_tw']",['apple_tw'],['00000157BBD4E734000000026375706F795F72656C65617365494E464C55'],empty,1561431551766,2019-06-25
01313339,empty,68747470733A2F2F7777772E6D6F62696C6530312E636F6D2F746F70696364657461696C2E7068703F663D36323826743D35383239303330,水陸兩棲兼可戰！ merrell 「CHOPROCK SHANDAL」開箱實測分享 - 登山與健行 - 戶外討論區 - Mobile01,['empty'],['empty'],['00000157BBD4E734000000026375706F795F72656C65617365494E464C55'],empty,1561431397051,2019-06-25
01313339,empty,68747470733A2F2F7777772E6D79646573792E636F6D2F6D6F757A656E3F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B6D7964657379323031322B253238254533253834253837254533253834253945254342253842254539254242253945254535254144253930254539253944253838254536253834253946254535253839254235254536253834253846254538254141253843253239,如果你是需要長時間使用電腦的工作者，這項產品也許很適合你 » ㄇㄞˋ點子,['design_tw'],[],['000001579E2C041C000000676375706F795F72656C65617365494E464C55'],empty,1561431179257,2019-06-25
01313339,empty,68747470733A2F2F7777772E6E65776D6F62696C656C6966652E636F6D2F323031392F30362F32352F7768792D6170706C652D77696C6C2D6C61756E63682D31362D696E63682D6D6163626F6F6B2F,16 吋 MacBook Pro 勢在必行？為你分析蘋果策略 - New MobileLife 流動日報,"['3CExpert_tw', 'tech_tw']","['app_tw', 'apple_tw', 'notebook_tw']","['00000152A6D17D2B000000086261636B656E645F6C6F63616C494E464C55', '00000157C1EBFDE3000000016375706F795F72656C65617365494E464C55']",empty,1561431333019,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333031362E68746D6C,LINE 8 歲生日貼圖 限時 24 小時免費下載！ - SayDigi | 點子生活,['empty'],['empty'],['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431691786,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333032302E68746D6C,研調機構：蘋果 16 吋 MacBook Pro 最快今年 9 月推出 - SayDigi | 點子生活,"['3CExpert_tw', 'tech_tw']","['apple_tw', 'notebook_tw']",['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431681593,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333032332E68746D6C,小米手環 4 快速體驗：彩色螢幕、更久電力、操作介面…好親切的手環 - SayDigi | 點子生活,"['3CExpert_tw', 'tech_tw']",['3c_tw'],['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431679098,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333033332E68746D6C,福特傳奇車款 Mustang 純電版登場，0 到 96km/h 只需 4 秒 - SayDigi | 點子生活,['life_tw'],['car_tw'],['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431675245,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333034302E68746D6C,電冰箱也能模組化？要多大冰箱隨你而定 - SayDigi | 點子生活,"['3CExpert_tw', 'tech_tw']","['IoT_TW', 'app_tw']",['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431670348,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333035312E68746D6C,[臉書小技巧] 貼文文字怎麼加上超連結？其實很簡單！ - SayDigi | 點子生活,['empty'],['empty'],['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431659253,2019-06-25
01313339,empty,68747470733A2F2F7777772E736179646967692E636F6D2F323031392F30362F3434333036302E68746D6C,臺南熱門打卡親子旅遊推薦｜全國最大化石主題、巨大恐龍生物、清水模建築超好拍、網美必拍景點 X 臺南左鎮化石園區 - SayDigi | 點子生活,"['Babyhome_tw', 'life_tw']",['parenting_tw'],['00000152582BBCF9000000016261636B656E645F6C6F63616C494E464C55'],empty,1561431542705,2019-06-25
01313339,empty,68747470733A2F2F7777772E73746F726D2E6D672F61727469636C652F31343137353134,中國十年內交出「世界最大勞動力人口國」寶座，誰是下一個「世界工廠」？-風傳媒,"['InternationalFinance_tw', 'business_tw']",[],['000001579E264F000000005D6375706F795F72656C65617365494E464C55'],empty,1561432157218,2019-06-25
01313339,empty,68747470733A2F2F7777772E7465636862616E672E636F6D2F706F7374732F36393939342D74702D6C696E6B2D6172636865722D6178363030302D383032313161782D776972656C6573732D726F757465722D7265766965772D696E636F72706F72617465642D696E746F2D6E62617365742D77697265642D6E6574776F726B3F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B7465636862616E672B253238542545352541452541322545392538322541362B254536253943253830254536253936254230254536253936253837254537254142254130253239,802.11ax 價格破壞者，TP-Link Archer AX6000 無線路由器納入 2.5Gbps 有線網路高速評測 | T客邦,"['3CExpert_tw', 'tech_tw']",[],['000001579E2D053F000000696375706F795F72656C65617365494E464C55'],empty,1561432286392,2019-06-25
01313339,empty,68747470733A2F2F7777772E7465636862616E672E636F6D2F706F7374732F37313033312D7468652D63687577692D6D696E69626F6F6B2D73617665732D70656E2D616E642D70656E2D776974682D612D636F72652D6D332D70726F636573736F722D616E642D7468652D382D696E63682D626F64792D7765696768732D6F6E6C792D3636322D6772616D733F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B7465636862616E672B253238542545352541452541322545392538322541362B254536253943253830254536253936254230254536253936253837254537254142254130253239,Chuwi MiniBook迷你翻轉筆電搭Core m3處理器，8吋機身僅重662克 | T客邦,"['3CExpert_tw', 'tech_tw']",[],['000001579E2D053F000000696375706F795F72656C65617365494E464C55'],empty,1561432195041,2019-06-25
01313339,empty,68747470733A2F2F7777772E7465636862616E672E636F6D2F706F7374732F37313035302D7265737062657272792D70692D342D73757270726973652D636F6D65732D6F75742D776974682D7468652D70726963652D756E6368616E6765642D757067726164652D7573622D332D6475616C2D62616E642D77692D66692D6475616C2D346B2D6F75747075743F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B7465636862616E672B253238542545352541452541322545392538322541362B254536253943253830254536253936254230254536253936253837254537254142254130253239,Raspberry Pi 4突擊現身，價格不變升級USB 3、雙頻Wi-Fi、雙4K輸出！ | T客邦,"['3CExpert_tw', 'tech_tw']",[],['000001579E2D053F000000696375706F795F72656C65617365494E464C55'],empty,1561431174877,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3131393539313F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,習慣看中文字幕，對英文聽力會有影響嗎？ - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431212598,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3132303737393F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,【動畫】為什麼刷牙會流血？你知道這件事比你想像更可怕嗎？ - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561432227626,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F313230383033,《1624，顏思齊與大航海時代》：一個皇帝派來收稅的宦官，改變福建的商業命運 - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561432235960,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3132303839353F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,「骨導式助聽器」原理：人有辦法透過骨頭振動聽見聲音嗎？ - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431237352,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F313231303236,nail it、crack up⋯⋯八種使用頻率高到不行的口語英文，你認得幾個？ - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561432328790,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3132313033383F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,《決勝女王》X《高勝算決策》：我用「Espresso」濃縮成八個談判心法 - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431209677,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3132313036393F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,「Today is so busy」錯在哪？如何用英文表達「忙碌」？ - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431269128,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F313231303730,混水摸魚、雞蛋裡挑骨頭⋯⋯辦公室各種惱人行為的英文怎麼說？ - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431289192,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3132313136353F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,微信上的中國：每年「被消失」的一萬篇文章都在說些什麼？ - The News Lens 關鍵評論網,"['WhiteCollar_tw', 'business_tw']",['marketing_tw'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431229169,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F61727469636C652F3132313139393F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,很多人都忘了，香港曾是個比臺灣還自由的地方 - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431197700,2019-06-25
01313339,empty,68747470733A2F2F7777772E7468656E6577736C656E732E636F6D2F666561747572652F74696D65666F7274756E652F3132313135383F75746D5F736F757263653D666565646275726E65722675746D5F6D656469756D3D666565642675746D5F63616D706169676E3D466565642533412B5468654E6577734C656E732B2532385468652B4E6577732B4C656E732B254539253937253943254539253844254235254538254139253935254538254142253936254537254236254232253239,一本聖經各自表述：為何猶太教與基督教對聖經的詮釋天差地遠？ - The News Lens 關鍵評論網,['empty'],['empty'],['000001579DB3697C000000216375706F795F72656C65617365494E464C55'],empty,1561431222189,2019-06-25
